route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
860,c_20913_b_none_d_31,t_1304843_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304843_b_none_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304846_b_none_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304846_b_none_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304846_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304846_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304843_b_none_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304845_b_none_tn_5,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304845_b_none_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304845_b_none_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304845_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304845_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304844_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304846_b_none_tn_5,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304936_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304935_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304934_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304933_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_9,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_8,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_7,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_6,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_5,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1305254_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_15,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_14,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_13,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_12,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_11,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_10,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304850_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304849_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304849_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304848_b_none_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304848_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304848_b_none_tn_1,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304847_b_none_tn_5,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304847_b_none_tn_4,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304847_b_none_tn_3,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304847_b_none_tn_2,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304931_b_none_tn_0,,Hoboken,0,,p_4507,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304826_b_none_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304921_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_9,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_8,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_7,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_6,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_15,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_14,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_13,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_12,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_11,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_10,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304920_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304919_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304918_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304830_b_none_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304830_b_none_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304830_b_none_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304830_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304830_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_9,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_8,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_7,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_6,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_15,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_14,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_13,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_12,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_11,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_10,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304829_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304828_b_none_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304828_b_none_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304828_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304828_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304827_b_none_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304827_b_none_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304827_b_none_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304827_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304827_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304826_b_none_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304826_b_none_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304826_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304826_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304825_b_none_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304825_b_none_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304825_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304825_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304824_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304824_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304823_b_none_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304823_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304823_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304822_b_none_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304822_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304822_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304821_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304820_b_none_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304820_b_none_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304820_b_none_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304820_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304820_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304819_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304817_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304816_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304815_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304814_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304813_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304812_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304810_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304809_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304808_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304807_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304806_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304806_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304805_b_none_tn_6,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304805_b_none_tn_5,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304805_b_none_tn_4,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304805_b_none_tn_3,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304805_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304805_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304804_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304803_b_none_tn_2,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304803_b_none_tn_1,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304930_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304929_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304928_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304927_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304926_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304925_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304924_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304923_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
860,c_20913_b_none_d_31,t_1304922_b_none_tn_0,,World Trade Center,1,,p_4495,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_56,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_57,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_58,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_59,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_6,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_11,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_12,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_60,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_61,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_62,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_63,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_64,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_65,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_66,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_67,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_68,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_69,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_7,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_70,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_71,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_72,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_73,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_74,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_75,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_76,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_77,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_78,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_79,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_8,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_80,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_81,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_82,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_83,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_84,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_85,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_86,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_87,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_88,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_89,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_9,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_7,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_6,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_5,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_4,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_3,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_4,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_39,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_38,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_37,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_36,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_35,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_34,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_33,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_32,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_31,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_30,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_3,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_29,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_28,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_27,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_26,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_25,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_24,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_23,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_22,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_21,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_20,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_19,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_18,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_17,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_16,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_15,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_14,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_13,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_92,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_91,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_90,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_909161_b_none_tn_8,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_40,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_41,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_42,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_10,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_43,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_44,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_45,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_46,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_47,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_48,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_49,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_5,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_50,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_51,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_52,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_53,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_54,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_908766_b_none_tn_55,,Journal Square,0,,p_4503,,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_47,,33rd Street,1,,p_4499,,,,,,,,,,,
861,c_18229_b_none_d_31,t_909067_b_none_tn_46,,33rd Street,1,,p_4499,,,,,,,,,,,
