trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1304924_b_none_tn_0,15:20:00,15:20:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304925_b_none_tn_0,15:21:00,15:21:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304925_b_none_tn_0,15:25:00,15:25:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304925_b_none_tn_0,15:28:00,15:28:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304925_b_none_tn_0,15:32:00,15:32:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304926_b_none_tn_0,15:33:00,15:33:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304926_b_none_tn_0,15:37:00,15:37:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304926_b_none_tn_0,15:40:00,15:40:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304926_b_none_tn_0,15:44:00,15:44:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304927_b_none_tn_0,15:45:00,15:45:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304927_b_none_tn_0,15:49:00,15:49:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304927_b_none_tn_0,15:52:00,15:52:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304927_b_none_tn_0,15:56:00,15:56:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304928_b_none_tn_0,15:57:00,15:57:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304928_b_none_tn_0,16:01:00,16:01:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304928_b_none_tn_0,16:04:00,16:04:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304928_b_none_tn_0,16:08:00,16:08:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304929_b_none_tn_0,16:09:00,16:09:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304929_b_none_tn_0,16:13:00,16:13:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304929_b_none_tn_0,16:16:00,16:16:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304929_b_none_tn_0,16:20:00,16:20:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304930_b_none_tn_0,10:33:00,10:33:00,781716,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304930_b_none_tn_0,10:37:00,10:37:00,781729,2,,0,0,1152.59316000827,0,,,,,1,1,,,,,,,,
t_1304930_b_none_tn_0,10:40:00,10:40:00,781730,3,,0,0,2504.25209659489,0,,,,,1,1,,,,,,,,
t_1304930_b_none_tn_0,10:44:00,10:44:00,781763,4,,0,0,4325.21839701,0,,,,,1,1,,,,,,,,
t_1304931_b_none_tn_0,14:27:00,14:27:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304931_b_none_tn_0,14:31:00,14:31:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304931_b_none_tn_0,14:34:00,14:34:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304931_b_none_tn_0,14:38:00,14:38:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304932_b_none_tn_0,14:39:00,14:39:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304932_b_none_tn_0,14:43:00,14:43:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304932_b_none_tn_0,14:46:00,14:46:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304932_b_none_tn_0,14:50:00,14:50:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304933_b_none_tn_0,14:51:00,14:51:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304933_b_none_tn_0,14:55:00,14:55:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304933_b_none_tn_0,14:58:00,14:58:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304933_b_none_tn_0,15:02:00,15:02:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304934_b_none_tn_0,15:03:00,15:03:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304934_b_none_tn_0,15:07:00,15:07:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304934_b_none_tn_0,15:10:00,15:10:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304934_b_none_tn_0,15:14:00,15:14:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304935_b_none_tn_0,15:15:00,15:15:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304935_b_none_tn_0,15:19:00,15:19:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304935_b_none_tn_0,15:22:00,15:22:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304935_b_none_tn_0,15:26:00,15:26:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304936_b_none_tn_0,15:27:00,15:27:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304936_b_none_tn_0,15:31:00,15:31:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304936_b_none_tn_0,15:34:00,15:34:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304936_b_none_tn_0,15:38:00,15:38:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304937_b_none_tn_0,15:39:00,15:39:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304937_b_none_tn_0,15:43:00,15:43:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304937_b_none_tn_0,15:46:00,15:46:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304937_b_none_tn_0,15:50:00,15:50:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304938_b_none_tn_0,15:51:00,15:51:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304938_b_none_tn_0,15:55:00,15:55:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304938_b_none_tn_0,15:58:00,15:58:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304938_b_none_tn_0,16:02:00,16:02:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304939_b_none_tn_0,16:03:00,16:03:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304939_b_none_tn_0,16:07:00,16:07:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304939_b_none_tn_0,16:10:00,16:10:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304939_b_none_tn_0,16:14:00,16:14:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304940_b_none_tn_0,16:15:00,16:15:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304940_b_none_tn_0,16:19:00,16:19:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304940_b_none_tn_0,16:22:00,16:22:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304940_b_none_tn_0,16:26:00,16:26:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304941_b_none_tn_0,10:02:00,10:02:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304941_b_none_tn_0,10:06:00,10:06:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304941_b_none_tn_0,10:09:00,10:09:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304941_b_none_tn_0,10:13:00,10:13:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304942_b_none_tn_0,10:12:00,10:12:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304942_b_none_tn_0,10:16:00,10:16:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304942_b_none_tn_0,10:19:00,10:19:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304942_b_none_tn_0,10:23:00,10:23:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_1,10:27:00,10:27:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_1,10:31:00,10:31:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_1,10:34:00,10:34:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_1,10:38:00,10:38:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_10,12:42:00,12:42:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_10,12:46:00,12:46:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_10,12:49:00,12:49:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_10,12:53:00,12:53:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_11,12:57:00,12:57:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_11,13:01:00,13:01:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_11,13:04:00,13:04:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_11,13:08:00,13:08:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_12,13:12:00,13:12:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_12,13:16:00,13:16:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_12,13:19:00,13:19:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_12,13:23:00,13:23:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_13,13:27:00,13:27:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_13,13:31:00,13:31:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_13,13:34:00,13:34:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_13,13:38:00,13:38:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_14,13:42:00,13:42:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_14,13:46:00,13:46:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_14,13:49:00,13:49:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_14,13:53:00,13:53:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_15,13:57:00,13:57:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_15,14:01:00,14:01:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_15,14:04:00,14:04:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_15,14:08:00,14:08:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_16,14:12:00,14:12:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_16,14:16:00,14:16:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_16,14:19:00,14:19:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_16,14:23:00,14:23:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_2,10:42:00,10:42:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_2,10:46:00,10:46:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_2,10:49:00,10:49:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_2,10:53:00,10:53:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_3,10:57:00,10:57:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_3,11:01:00,11:01:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_3,11:04:00,11:04:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_3,11:08:00,11:08:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_4,11:12:00,11:12:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_4,11:16:00,11:16:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_4,11:19:00,11:19:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_4,11:23:00,11:23:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_5,11:27:00,11:27:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_5,11:31:00,11:31:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_5,11:34:00,11:34:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_5,11:38:00,11:38:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_6,11:42:00,11:42:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_6,11:46:00,11:46:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_6,11:49:00,11:49:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_6,11:53:00,11:53:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_7,11:57:00,11:57:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_7,12:01:00,12:01:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_7,12:04:00,12:04:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_7,12:08:00,12:08:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_8,12:12:00,12:12:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_8,12:16:00,12:16:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_8,12:19:00,12:19:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_8,12:23:00,12:23:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_9,12:27:00,12:27:00,781763,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_9,12:31:00,12:31:00,781731,2,,0,0,1811.28070577125,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_9,12:34:00,12:34:00,781728,3,,0,0,3152.96448686735,0,,,,,1,1,,,,,,,,
t_1304943_b_none_tn_9,12:38:00,12:38:00,781715,4,,0,0,4326.3115491,0,,,,,1,1,,,,,,,,
t_1304944_b_none_tn_0,00:30:00,00:30:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304944_b_none_tn_0,00:32:00,00:32:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304944_b_none_tn_0,00:41:00,00:41:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304944_b_none_tn_0,00:45:00,00:45:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304944_b_none_tn_0,00:48:00,00:48:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304944_b_none_tn_0,00:55:00,00:55:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304945_b_none_tn_0,01:10:00,01:10:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304945_b_none_tn_0,01:12:00,01:12:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304945_b_none_tn_0,01:21:00,01:21:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304945_b_none_tn_0,01:25:00,01:25:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304945_b_none_tn_0,01:28:00,01:28:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304945_b_none_tn_0,01:35:00,01:35:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304946_b_none_tn_0,01:50:00,01:50:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304946_b_none_tn_0,01:52:00,01:52:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304946_b_none_tn_0,02:01:00,02:01:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304946_b_none_tn_0,02:05:00,02:05:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304946_b_none_tn_0,02:08:00,02:08:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304946_b_none_tn_0,02:15:00,02:15:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304947_b_none_tn_0,02:30:00,02:30:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304947_b_none_tn_0,02:32:00,02:32:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304947_b_none_tn_0,02:41:00,02:41:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304947_b_none_tn_0,02:45:00,02:45:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304947_b_none_tn_0,02:48:00,02:48:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304947_b_none_tn_0,02:55:00,02:55:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304948_b_none_tn_0,03:10:00,03:10:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304948_b_none_tn_0,03:12:00,03:12:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304948_b_none_tn_0,03:21:00,03:21:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304948_b_none_tn_0,03:25:00,03:25:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304948_b_none_tn_0,03:28:00,03:28:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304948_b_none_tn_0,03:35:00,03:35:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304949_b_none_tn_0,03:50:00,03:50:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304949_b_none_tn_0,03:52:00,03:52:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304949_b_none_tn_0,04:01:00,04:01:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304949_b_none_tn_0,04:05:00,04:05:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304949_b_none_tn_0,04:08:00,04:08:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304949_b_none_tn_0,04:15:00,04:15:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304950_b_none_tn_0,04:30:00,04:30:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304950_b_none_tn_0,04:32:00,04:32:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304950_b_none_tn_0,04:41:00,04:41:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304950_b_none_tn_0,04:45:00,04:45:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304950_b_none_tn_0,04:48:00,04:48:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304950_b_none_tn_0,04:55:00,04:55:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304951_b_none_tn_0,05:05:00,05:05:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304951_b_none_tn_0,05:07:00,05:07:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304951_b_none_tn_0,05:16:00,05:16:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304951_b_none_tn_0,05:20:00,05:20:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304951_b_none_tn_0,05:23:00,05:23:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304951_b_none_tn_0,05:30:00,05:30:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304952_b_none_tn_0,06:01:00,06:01:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304952_b_none_tn_0,06:03:00,06:03:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304952_b_none_tn_0,06:12:00,06:12:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304952_b_none_tn_0,06:16:00,06:16:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304952_b_none_tn_0,06:19:00,06:19:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304952_b_none_tn_0,06:23:00,06:23:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304953_b_none_tn_0,05:36:00,05:36:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304953_b_none_tn_0,05:38:00,05:38:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304953_b_none_tn_0,05:47:00,05:47:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304953_b_none_tn_0,05:51:00,05:51:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304953_b_none_tn_0,05:54:00,05:54:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304953_b_none_tn_0,05:58:00,05:58:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304954_b_none_tn_0,05:46:00,05:46:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304954_b_none_tn_0,05:48:00,05:48:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304954_b_none_tn_0,05:57:00,05:57:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304954_b_none_tn_0,06:01:00,06:01:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304954_b_none_tn_0,06:04:00,06:04:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304954_b_none_tn_0,06:08:00,06:08:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304955_b_none_tn_0,05:56:00,05:56:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304955_b_none_tn_0,05:58:00,05:58:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304955_b_none_tn_0,06:07:00,06:07:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304955_b_none_tn_0,06:11:00,06:11:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304955_b_none_tn_0,06:14:00,06:14:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304955_b_none_tn_0,06:18:00,06:18:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304956_b_none_tn_0,06:06:00,06:06:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304956_b_none_tn_0,06:08:00,06:08:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304956_b_none_tn_0,06:17:00,06:17:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304956_b_none_tn_0,06:21:00,06:21:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304956_b_none_tn_0,06:24:00,06:24:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304956_b_none_tn_0,06:28:00,06:28:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304957_b_none_tn_0,06:16:00,06:16:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304957_b_none_tn_0,06:18:00,06:18:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304957_b_none_tn_0,06:27:00,06:27:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1304957_b_none_tn_0,06:31:00,06:31:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1304957_b_none_tn_0,06:34:00,06:34:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1304957_b_none_tn_0,06:38:00,06:38:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1304958_b_none_tn_0,06:26:00,06:26:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1304958_b_none_tn_0,06:28:00,06:28:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1304958_b_none_tn_0,06:37:00,06:37:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
